Threads,Dim,CheckSym,MatTranspose,Version
1,4,0.000000,0.000000,IMP
1,4,0.000000,0.000001,IMP
1,4,0.000001,0.000000,IMP
1,4,0.000000,0.000000,IMP
1,4,0.000001,0.000000,IMP
1,8,0.000001,0.000001,IMP
1,8,0.000001,0.000001,IMP
1,8,0.000001,0.000001,IMP
1,8,0.000000,0.000000,IMP
1,8,0.000001,0.000001,IMP
1,16,0.000004,0.000003,IMP
1,16,0.000001,0.000001,IMP
1,16,0.000001,0.000001,IMP
1,16,0.000001,0.000000,IMP
1,16,0.000001,0.000000,IMP
1,32,0.000003,0.000003,IMP
1,32,0.000003,0.000004,IMP
1,32,0.000003,0.000003,IMP
1,32,0.000003,0.000003,IMP
1,32,0.000003,0.000003,IMP
1,64,0.000042,0.000054,IMP
1,64,0.000013,0.000015,IMP
1,64,0.000012,0.000014,IMP
1,64,0.000013,0.000015,IMP
1,64,0.000041,0.000051,IMP
1,128,0.000046,0.000063,IMP
1,128,0.000048,0.000065,IMP
1,128,0.000046,0.000061,IMP
1,128,0.000049,0.000064,IMP
1,128,0.000046,0.000060,IMP
1,256,0.000187,0.000273,IMP
1,256,0.000199,0.000262,IMP
1,256,0.000186,0.000257,IMP
1,256,0.000197,0.000268,IMP
1,256,0.000187,0.000250,IMP
1,512,0.000880,0.001072,IMP
1,512,0.000904,0.001081,IMP
1,512,0.000869,0.001030,IMP
1,512,0.000874,0.001016,IMP
1,512,0.000866,0.001030,IMP
1,1024,0.003863,0.004747,IMP
1,1024,0.003822,0.004991,IMP
1,1024,0.003831,0.004348,IMP
1,1024,0.003830,0.004431,IMP
1,1024,0.003838,0.004383,IMP
1,2048,0.017199,0.024201,IMP
1,2048,0.018067,0.025812,IMP
1,2048,0.017516,0.022395,IMP
1,2048,0.017658,0.023174,IMP
1,2048,0.017317,0.022324,IMP
1,4096,0.115966,0.121720,IMP
1,4096,0.116164,0.119283,IMP
1,4096,0.115822,0.120651,IMP
1,4096,0.116028,0.119980,IMP
1,4096,0.115739,0.120155,IMP
